name,mgmt_ip,device_type,vendor,model,credential_profile,port
SH-MH-201-B01U22-H3CS9825-L2-03012,10.254.128.199,switch,h3c,S9825,default,22
SH-MH-201-E16U22-H3CS9825-L2-03013,10.254.128.200,switch,h3c,S9825,default,22
SH-MH-201-B29U22-H3CS9825-L2-03014,10.254.128.201,switch,h3c,S9825,default,22
SH-MH-201-E15U22-H3CS9825-L2-03015,10.254.128.202,switch,h3c,S9825,default,22
SH-MH-201-B30U22-H3CS9825-L2-03016,10.254.128.203,switch,h3c,S9825,default,22
SH-MH-201-D13U27-H3CS9825-L2-04001,10.254.128.204,switch,h3c,S9825,default,22
SH-MH-201-A02U27-H3CS9825-L2-04002,10.254.128.205,switch,h3c,S9825,default,22
SH-MH-201-D14U27-H3CS9825-L2-04003,10.254.128.206,switch,h3c,S9825,default,22
SH-MH-201-A01U27-H3CS9825-L2-04004,10.254.128.207,switch,h3c,S9825,default,22
SH-MH-201-D16U27-H3CS9825-L2-04005,10.254.128.208,switch,h3c,S9825,default,22
SH-MH-201-A29U27-H3CS9825-L2-04006,10.254.128.209,switch,h3c,S9825,default,22
SH-MH-201-D15U27-H3CS9825-L2-04007,10.254.128.210,switch,h3c,S9825,default,22
SH-MH-201-A30U27-H3CS9825-L2-04008,10.254.128.211,switch,h3c,S9825,default,22
SH-MH-201-E13U27-H3CS9825-L2-04009,10.254.128.212,switch,h3c,S9825,default,22
SH-MH-201-B02U27-H3CS9825-L2-04010,10.254.128.213,switch,h3c,S9825,default,22
SH-MH-201-E14U27-H3CS9825-L2-04011,10.254.128.214,switch,h3c,S9825,default,22
SH-MH-201-B01U27-H3CS9825-L2-04012,10.254.128.215,switch,h3c,S9825,default,22
SH-MH-201-E16U27-H3CS9825-L2-04013,10.254.128.216,switch,h3c,S9825,default,22
SH-MH-201-B29U27-H3CS9825-L2-04014,10.254.128.217,switch,h3c,S9825,default,22
SH-MH-201-E15U27-H3CS9825-L2-04015,10.254.128.218,switch,h3c,S9825,default,22
SH-MH-201-B30U27-H3CS9825-L2-04016,10.254.128.219,switch,h3c,S9825,default,22
SH-MH-201-D13U32-H3CS9825-L2-05001,10.254.128.220,switch,h3c,S9825,default,22
SH-MH-201-A02U32-H3CS9825-L2-05002,10.254.128.221,switch,h3c,S9825,default,22
SH-MH-201-D14U32-H3CS9825-L2-05003,10.254.128.222,switch,h3c,S9825,default,22
SH-MH-201-A01U32-H3CS9825-L2-05004,10.254.128.223,switch,h3c,S9825,default,22
SH-MH-201-D16U32-H3CS9825-L2-05005,10.254.128.224,switch,h3c,S9825,default,22
SH-MH-201-A29U32-H3CS9825-L2-05006,10.254.128.225,switch,h3c,S9825,default,22
SH-MH-201-D15U32-H3CS9825-L2-05007,10.254.128.226,switch,h3c,S9825,default,22
SH-MH-201-A30U32-H3CS9825-L2-05008,10.254.128.227,switch,h3c,S9825,default,22
SH-MH-201-E13U32-H3CS9825-L2-05009,10.254.128.228,switch,h3c,S9825,default,22
SH-MH-201-B02U32-H3CS9825-L2-05010,10.254.128.229,switch,h3c,S9825,default,22
SH-MH-201-E14U32-H3CS9825-L2-05011,10.254.128.230,switch,h3c,S9825,default,22
SH-MH-201-B01U32-H3CS9825-L2-05012,10.254.128.231,switch,h3c,S9825,default,22
SH-MH-201-E16U32-H3CS9825-L2-05013,10.254.128.232,switch,h3c,S9825,default,22
SH-MH-201-B29U32-H3CS9825-L2-05014,10.254.128.233,switch,h3c,S9825,default,22
SH-MH-201-E15U32-H3CS9825-L2-05015,10.254.128.234,switch,h3c,S9825,default,22
SH-MH-201-B30U32-H3CS9825-L2-05016,10.254.128.235,switch,h3c,S9825,default,22
SH-MH-201-D13U7-H3CS9825-L3-01001,10.254.128.236,switch,h3c,S9825,default,22
SH-MH-201-D13U12-H3CS9825-L3-01002,10.254.128.237,switch,h3c,S9825,default,22
SH-MH-201-A02U7-H3CS9825-L3-01003,10.254.128.238,switch,h3c,S9825,default,22
SH-MH-201-A02U12-H3CS9825-L3-01004,10.254.128.239,switch,h3c,S9825,default,22
SH-MH-201-D14U7-H3CS9825-L3-02001,10.254.128.240,switch,h3c,S9825,default,22
SH-MH-201-D14U12-H3CS9825-L3-02002,10.254.128.241,switch,h3c,S9825,default,22
SH-MH-201-A01U7-H3CS9825-L3-02003,10.254.128.242,switch,h3c,S9825,default,22
SH-MH-201-A01U12-H3CS9825-L3-02004,10.254.128.243,switch,h3c,S9825,default,22
SH-MH-201-D16U7-H3CS9825-L3-03001,10.254.128.244,switch,h3c,S9825,default,22
SH-MH-201-D16U12-H3CS9825-L3-03002,10.254.128.245,switch,h3c,S9825,default,22
SH-MH-201-A29U7-H3CS9825-L3-03003,10.254.128.246,switch,h3c,S9825,default,22
SH-MH-201-A29U12-H3CS9825-L3-03004,10.254.128.247,switch,h3c,S9825,default,22
SH-MH-201-D15U7-H3CS9825-L3-04001,10.254.128.248,switch,h3c,S9825,default,22
SH-MH-201-D15U12-H3CS9825-L3-04002,10.254.128.249,switch,h3c,S9825,default,22
SH-MH-201-A30U7-H3CS9825-L3-04003,10.254.128.250,switch,h3c,S9825,default,22
SH-MH-201-A30U12-H3CS9825-L3-04004,10.254.128.251,switch,h3c,S9825,default,22
SH-MH-201-E13U7-H3CS9825-L3-05001,10.254.128.252,switch,h3c,S9825,default,22
SH-MH-201-E13U12-H3CS9825-L3-05002,10.254.128.253,switch,h3c,S9825,default,22
SH-MH-201-B02U7-H3CS9825-L3-05003,10.254.128.254,switch,h3c,S9825,default,22
SH-MH-201-B02U12-H3CS9825-L3-05004,10.254.128.255,switch,h3c,S9825,default,22
SH-MH-201-E14U7-H3CS9825-L3-06001,10.254.129.1,switch,h3c,S9825,default,22
SH-MH-201-E14U12-H3CS9825-L3-06002,10.254.129.2,switch,h3c,S9825,default,22
SH-MH-201-B01U7-H3CS9825-L3-06003,10.254.129.3,switch,h3c,S9825,default,22
SH-MH-201-B01U12-H3CS9825-L3-06004,10.254.129.4,switch,h3c,S9825,default,22
SH-MH-201-E16U7-H3CS9825-L3-07001,10.254.129.5,switch,h3c,S9825,default,22
SH-MH-201-E16U12-H3CS9825-L3-07002,10.254.129.6,switch,h3c,S9825,default,22
SH-MH-201-B29U7-H3CS9825-L3-07003,10.254.129.7,switch,h3c,S9825,default,22
SH-MH-201-B29U12-H3CS9825-L3-07004,10.254.129.8,switch,h3c,S9825,default,22
SH-MH-201-E15U7-H3CS9825-L3-08001,10.254.129.9,switch,h3c,S9825,default,22
SH-MH-201-E15U12-H3CS9825-L3-08002,10.254.129.10,switch,h3c,S9825,default,22
SH-MH-201-B30U7-H3CS9825-L3-08003,10.254.129.11,switch,h3c,S9825,default,22
SH-MH-201-B30U12-H3CS9825-L3-08004,10.254.129.12,switch,h3c,S9825,default,22
SH-MH-601-D04U40-H3CS9825-S0-All-10205,10.254.136.4,switch,h3c,S9825,default,22
SH-MH-601-D07U39-H3CS9825-S0-All-10206,10.254.136.5,switch,h3c,S9825,default,22
SH-MH-601-E02U39-H3CS9825-S0-All-10207,10.254.136.6,switch,h3c,S9825,default,22
SH-MH-601-E10U40-H3CS9825-S0-All-10208,10.254.136.7,switch,h3c,S9825,default,22
SH-MH-601-F04U40-H3CS9825-S0-All-10209,10.254.136.8,switch,h3c,S9825,default,22
SH-MH-601-F08U40-H3CS9825-S0-All-10210,10.254.136.9,switch,h3c,S9825,default,22
SH-MH-601-F10U40-H3CS9825-S0-All-10211,10.254.136.10,switch,h3c,S9825,default,22
SH-MH-601-F11U40-H3CS9825-S0-All-10212,10.254.136.11,switch,h3c,S9825,default,22
SH-MH-301-B11U39-H3CS9825-S0-All-10213,10.254.136.93,switch,h3c,S9825,default,22
SH-MH-301-B15U39-H3CS9825-S0-All-10214,10.254.136.94,switch,h3c,S9825,default,22
SH-MH-301-B29U39-H3CS9825-S0-All-10215,10.254.136.95,switch,h3c,S9825,default,22
SH-MH-301-B30U39-H3CS9825-S0-All-10216,10.254.136.96,switch,h3c,S9825,default,22
SH-MH-301-B21U39-H3CS9825-S0-All-10217,10.254.136.97,switch,h3c,S9825,default,22
SH-MH-301-B22U39-H3CS9825-S0-All-10218,10.254.136.98,switch,h3c,S9825,default,22
SH-MH-603-H07U39-H3CS9825-S0-All-10219,10.254.136.99,switch,h3c,S9825,default,22
SH-MH-603-H08U39-H3CS9825-S0-All-10220,10.254.136.100,switch,h3c,S9825,default,22
SH-MH-603-H19U39-H3CS9825-S0-All-10221,10.254.136.101,switch,h3c,S9825,default,22
SH-MH-603-H20U39-H3CS9825-S0-All-10222,10.254.136.102,switch,h3c,S9825,default,22
SH-MH-603-H23U39-H3CS9825-S0-All-10223,10.254.136.103,switch,h3c,S9825,default,22
SH-MH-603-H24U39-H3CS9825-S0-All-10224,10.254.136.104,switch,h3c,S9825,default,22
SH-MH-603-H26U39-H3CS9825-S0-All-10225,10.254.136.105,switch,h3c,S9825,default,22
SH-MH-603-H27U39-H3CS9825-S0-All-10226,10.254.136.106,switch,h3c,S9825,default,22
SH-MH-603-H29U39-H3CS9825-S0-All-10227,10.254.136.231,switch,h3c,S9825,default,22
SH-MH-603-H30U39-H3CS9825-S0-All-10228,10.254.136.232,switch,h3c,S9825,default,22
SH-MH-604-C05U39-H3CS9825-S0-All-10229,10.254.137.10,switch,h3c,S9825,default,22
SH-MH-604-C06U39-H3CS9825-S0-All-10230,10.254.137.11,switch,h3c,S9825,default,22
SH-MH-604-C08U39-H3CS9825-S0-All-10231,10.254.137.12,switch,h3c,S9825,default,22
SH-MH-604-C09U39-H3CS9825-S0-All-10232,10.254.137.13,switch,h3c,S9825,default,22
SH-MH-604-C13U39-H3CS9825-S0-All-10233,10.254.137.14,switch,h3c,S9825,default,22
SH-MH-604-C14U39-H3CS9825-S0-All-10234,10.254.137.15,switch,h3c,S9825,default,22
SH-MH-604-C15U39-H3CS9825-S0-All-10235,10.254.137.16,switch,h3c,S9825,default,22
SH-MH-604-C16U39-H3CS9825-S0-All-10236,10.254.137.17,switch,h3c,S9825,default,22
SH-MH-604-C21U39-H3CS9825-S0-All-10237,10.254.137.18,switch,h3c,S9825,default,22
SH-MH-604-C22U39-H3CS9825-S0-All-10238,10.254.137.19,switch,h3c,S9825,default,22
SH-MH-501-B08U40-H3CS9825-S0-Hybrid-10103,10.254.136.12,switch,h3c,S9825,default,22
SH-MH-501-I04U40-H3CS9825-S0-Hybrid-10104,10.254.136.13,switch,h3c,S9825,default,22
SH-MH-501-E07U40-H3CS9825-S0-Hybrid-10105,10.254.136.14,switch,h3c,S9825,default,22
SH-MH-501-E10U40-H3CS9825-S0-Hybrid-10106,10.254.136.15,switch,h3c,S9825,default,22
SH-MH-501-G10U40-H3CS9825-S0-Hybrid-10107,10.254.136.16,switch,h3c,S9825,default,22
SH-MH-501-N09U40-H3CS9825-S0-Hybrid-10108,10.254.136.17,switch,h3c,S9825,default,22
SH-MH-101-A01U40-H3CS9825-S0-Hybrid-10109,10.254.136.107,switch,h3c,S9825,default,22
SH-MH-101-A02U40-H3CS9825-S0-Hybrid-10110,10.254.136.108,switch,h3c,S9825,default,22
SH-MH-101-B05U41-H3CS9825-S0-Hybrid-10111,10.254.136.109,switch,h3c,S9825,default,22
SH-MH-101-B06U41-H3CS9825-S0-Hybrid-10112,10.254.136.110,switch,h3c,S9825,default,22
SH-MH-604-D04U39-H3CS9825-S0-Hybrid-10113,10.254.136.111,switch,h3c,S9825,default,22
SH-MH-604-D05U39-H3CS9825-S0-Hybrid-10114,10.254.136.112,switch,h3c,S9825,default,22
SH-MH-604-D07U39-H3CS9825-S0-Hybrid-10115,10.254.136.113,switch,h3c,S9825,default,22
SH-MH-604-D08U39-H3CS9825-S0-Hybrid-10116,10.254.136.114,switch,h3c,S9825,default,22
SH-MH-604-D10U39-H3CS9825-S0-Hybrid-10117,10.254.136.115,switch,h3c,S9825,default,22
SH-MH-604-D11U39-H3CS9825-S0-Hybrid-10118,10.254.136.116,switch,h3c,S9825,default,22
SH-MH-604-D12U39-H3CS9825-S0-Hybrid-10119,10.254.136.233,switch,h3c,S9825,default,22
SH-MH-604-D13U39-H3CS9825-S0-Hybrid-10120,10.254.136.234,switch,h3c,S9825,default,22
SH-MH-601-B09U45-H3CS6850-GW-01,10.254.136.211,switch,h3c,S6850,default,22
SH-MH-601-B10U47-H3CS6850-GW-02,10.254.136.212,switch,h3c,S6850,default,22
SH-MH-601-B08U43-H3CS6850-OSS-01,10.254.136.36,switch,h3c,S6850,default,22
SH-MH-601-B11U43-H3CS6850-OSS-02,10.254.136.37,switch,h3c,S6850,default,22
SH-MH-301-B05U42-H3CS6850-OSS-03,10.254.136.145,switch,h3c,S6850,default,22
SH-MH-301-B06U42-H3CS6850-OSS-04,10.254.136.146,switch,h3c,S6850,default,22
SH-MH-101-B24U17-H3CS6850-YL0-GPU-12001,10.254.128.28,switch,h3c,S6850,default,22
SH-MH-101-B07U17-H3CS6850-YL0-GPU-12002,10.254.128.29,switch,h3c,S6850,default,22
SH-MH-101-B24U19-H3CS6850-YL0-GPU-12003,10.254.128.30,switch,h3c,S6850,default,22
SH-MH-101-B07U19-H3CS6850-YL0-GPU-12004,10.254.128.31,switch,h3c,S6850,default,22
SH-MH-101-B24U21-H3CS6850-YL0-GPU-12005,10.254.128.32,switch,h3c,S6850,default,22
SH-MH-101-B07U21-H3CS6850-YL0-GPU-12006,10.254.128.33,switch,h3c,S6850,default,22
SH-MH-102-G28U28-H3CS6850-YL0-GPU-12007,10.254.128.34,switch,h3c,S6850,default,22
SH-MH-102-F01U28-H3CS6850-YL0-GPU-12008,10.254.128.35,switch,h3c,S6850,default,22
SH-MH-102-G28U30-H3CS6850-YL0-GPU-12009,10.254.128.36,switch,h3c,S6850,default,22
SH-MH-102-F01U30-H3CS6850-YL0-GPU-12010,10.254.128.37,switch,h3c,S6850,default,22
SH-MH-102-G28U32-H3CS6850-YL0-GPU-12011,10.254.128.38,switch,h3c,S6850,default,22
SH-MH-102-F01U32-H3CS6850-YL0-GPU-12012,10.254.128.39,switch,h3c,S6850,default,22
SH-MH-102-G28U34-H3CS6850-YL0-GPU-12013,10.254.128.40,switch,h3c,S6850,default,22
SH-MH-102-F01U34-H3CS6850-YL0-GPU-12014,10.254.128.41,switch,h3c,S6850,default,22
SH-MH-102-G28U36-H3CS6850-YL0-GPU-12015,10.254.128.42,switch,h3c,S6850,default,22
SH-MH-102-F01U36-H3CS6850-YL0-GPU-12016,10.254.128.43,switch,h3c,S6850,default,22
SH-MH-102-G28U38-H3CS6850-YL0-GPU-12017,10.254.128.44,switch,h3c,S6850,default,22
SH-MH-102-F01U38-H3CS6850-YL0-GPU-12018,10.254.128.45,switch,h3c,S6850,default,22
SH-MH-202-G28U28-H3CS6850-YL0-GPU-12019,10.254.128.46,switch,h3c,S6850,default,22
SH-MH-202-F01U28-H3CS6850-YL0-GPU-12020,10.254.128.47,switch,h3c,S6850,default,22
SH-MH-202-G28U30-H3CS6850-YL0-GPU-12021,10.254.128.48,switch,h3c,S6850,default,22
SH-MH-202-F01U30-H3CS6850-YL0-GPU-12022,10.254.128.49,switch,h3c,S6850,default,22
SH-MH-202-G28U32-H3CS6850-YL0-GPU-12023,10.254.128.50,switch,h3c,S6850,default,22
SH-MH-202-F01U32-H3CS6850-YL0-GPU-12024,10.254.128.51,switch,h3c,S6850,default,22
SH-MH-202-G28U34-H3CS6850-YL0-GPU-12025,10.254.128.52,switch,h3c,S6850,default,22
SH-MH-202-F01U34-H3CS6850-YL0-GPU-12026,10.254.128.53,switch,h3c,S6850,default,22
SH-MH-202-G28U36-H3CS6850-YL0-GPU-12027,10.254.128.54,switch,h3c,S6850,default,22
SH-MH-202-F01U36-H3CS6850-YL0-GPU-12028,10.254.128.55,switch,h3c,S6850,default,22
SH-MH-202-G28U38-H3CS6850-YL0-GPU-12029,10.254.128.56,switch,h3c,S6850,default,22
SH-MH-202-F01U38-H3CS6850-YL0-GPU-12030,10.254.128.57,switch,h3c,S6850,default,22
SH-MH-301-B24U17-H3CS6850-YL0-GPU-12031,10.254.128.58,switch,h3c,S6850,default,22
SH-MH-301-B07U17-H3CS6850-YL0-GPU-12032,10.254.128.59,switch,h3c,S6850,default,22
SH-MH-301-B24U19-H3CS6850-YL0-GPU-12033,10.254.128.60,switch,h3c,S6850,default,22
SH-MH-301-B07U19-H3CS6850-YL0-GPU-12034,10.254.128.61,switch,h3c,S6850,default,22
SH-MH-301-B24U21-H3CS6850-YL0-GPU-12035,10.254.128.62,switch,h3c,S6850,default,22
SH-MH-301-B07U21-H3CS6850-YL0-GPU-12036,10.254.128.63,switch,h3c,S6850,default,22
SH-MH-302-G28U7-H3CS6850-YL0-GPU-12037,10.254.128.64,switch,h3c,S6850,default,22
SH-MH-302-F01U7-H3CS6850-YL0-GPU-12038,10.254.128.65,switch,h3c,S6850,default,22
SH-MH-302-G28U9-H3CS6850-YL0-GPU-12039,10.254.128.66,switch,h3c,S6850,default,22
SH-MH-302-F01U9-H3CS6850-YL0-GPU-12040,10.254.128.67,switch,h3c,S6850,default,22
SH-MH-302-G28U11-H3CS6850-YL0-GPU-12041,10.254.128.68,switch,h3c,S6850,default,22
SH-MH-302-F01U11-H3CS6850-YL0-GPU-12042,10.254.128.69,switch,h3c,S6850,default,22
SH-MH-302-G28U13-H3CS6850-YL0-GPU-12043,10.254.128.70,switch,h3c,S6850,default,22
SH-MH-302-F01U13-H3CS6850-YL0-GPU-12044,10.254.128.71,switch,h3c,S6850,default,22
SH-MH-302-G28U15-H3CS6850-YL0-GPU-12045,10.254.128.72,switch,h3c,S6850,default,22
SH-MH-302-F01U15-H3CS6850-YL0-GPU-12046,10.254.128.73,switch,h3c,S6850,default,22
SH-MH-302-G28U17-H3CS6850-YL0-GPU-12047,10.254.128.74,switch,h3c,S6850,default,22
SH-MH-302-F01U17-H3CS6850-YL0-GPU-12048,10.254.128.75,switch,h3c,S6850,default,22
SH-MH-601-D04U45-H3CS6850-YL0-All-01,10.254.136.40,switch,h3c,S6850,default,22
SH-MH-601-D07U45-H3CS6850-YL0-All-02,10.254.136.41,switch,h3c,S6850,default,22
SH-MH-601-E02U45-H3CS6850-YL0-All-03,10.254.136.42,switch,h3c,S6850,default,22
SH-MH-601-E10U45-H3CS6850-YL0-All-04,10.254.136.43,switch,h3c,S6850,default,22
SH-MH-601-F04U45-H3CS6850-YL0-All-05,10.254.136.44,switch,h3c,S6850,default,22
SH-MH-601-F11U45-H3CS6850-YL0-All-06,10.254.136.45,switch,h3c,S6850,default,22
SH-MH-301-B11U44-H3CS6850-YL0-All-07,10.254.136.153,switch,h3c,S6850,default,22
SH-MH-301-B15U44-H3CS6850-YL0-All-08,10.254.136.154,switch,h3c,S6850,default,22
SH-MH-301-B29U44-H3CS6850-YL0-All-09,10.254.136.155,switch,h3c,S6850,default,22
SH-MH-301-B30U44-H3CS6850-YL0-All-10,10.254.136.156,switch,h3c,S6850,default,22
SH-MH-603-H07U44-H3CS6850-YL0-All-11,10.254.136.157,switch,h3c,S6850,default,22
SH-MH-603-H08U44-H3CS6850-YL0-All-12,10.254.136.158,switch,h3c,S6850,default,22
SH-MH-603-H19U44-H3CS6850-YL0-All-13,10.254.136.159,switch,h3c,S6850,default,22
SH-MH-603-H20U44-H3CS6850-YL0-All-14,10.254.136.160,switch,h3c,S6850,default,22
SH-MH-603-H23U44-H3CS6850-YL0-All-15,10.254.136.161,switch,h3c,S6850,default,22
SH-MH-603-H24U44-H3CS6850-YL0-All-16,10.254.136.162,switch,h3c,S6850,default,22
SH-MH-603-H26U44-H3CS6850-YL0-All-17,10.254.136.235,switch,h3c,S6850,default,22
SH-MH-603-H27U44-H3CS6850-YL0-All-18,10.254.136.236,switch,h3c,S6850,default,22
SH-MH-604-C05U44-H3CS6850-YL0-All-19,10.254.137.20,switch,h3c,S6850,default,22
SH-MH-604-C06U44-H3CS6850-YL0-All-20,10.254.137.21,switch,h3c,S6850,default,22
SH-MH-604-C08U44-H3CS6850-YL0-All-21,10.254.137.22,switch,h3c,S6850,default,22
SH-MH-604-C09U44-H3CS6850-YL0-All-22,10.254.137.23,switch,h3c,S6850,default,22
SH-MH-604-C13U44-H3CS6850-YL0-All-23,10.254.137.24,switch,h3c,S6850,default,22
SH-MH-604-C14U44-H3CS6850-YL0-All-24,10.254.137.25,switch,h3c,S6850,default,22
SH-MH-604-C15U44-H3CS6850-YL0-All-25,10.254.137.26,switch,h3c,S6850,default,22
SH-MH-604-C16U44-H3CS6850-YL0-All-26,10.254.137.27,switch,h3c,S6850,default,22
SH-MH-501-B08U45-H3CS6850-YL0-Hybrid-01,10.254.136.46,switch,h3c,S6850,default,22
SH-MH-501-I04U45-H3CS6850-YL0-Hybrid-02,10.254.136.47,switch,h3c,S6850,default,22
SH-MH-501-C07U45-H3CS6850-YL0-Hybrid-03,10.254.136.48,switch,h3c,S6850,default,22
SH-MH-501-J07U45-H3CS6850-YL0-Hybrid-04,10.254.136.49,switch,h3c,S6850,default,22
SH-MH-501-E07U45-H3CS6850-YL0-Hybrid-05,10.254.136.50,switch,h3c,S6850,default,22
SH-MH-501-E10U45-H3CS6850-YL0-Hybrid-06,10.254.136.51,switch,h3c,S6850,default,22
SH-MH-501-G10U45-H3CS6850-YL0-Hybrid-07,10.254.136.52,switch,h3c,S6850,default,22
SH-MH-501-N09U45-H3CS6850-YL0-Hybrid-08,10.254.136.53,switch,h3c,S6850,default,22
SH-MH-101-A01U45-H3CS6850-YL0-Hybrid-09,10.254.136.163,switch,h3c,S6850,default,22
SH-MH-101-A02U45-H3CS6850-YL0-Hybrid-10,10.254.136.164,switch,h3c,S6850,default,22
SH-MH-101-A13U40-H3CS6850-YL0-Hybrid-11,10.254.136.165,switch,h3c,S6850,default,22
SH-MH-101-A14U40-H3CS6850-YL0-Hybrid-12,10.254.136.166,switch,h3c,S6850,default,22
SH-MH-101-B05U45-H3CS6850-YL0-Hybrid-13,10.254.136.167,switch,h3c,S6850,default,22
SH-MH-101-B06U45-H3CS6850-YL0-Hybrid-14,10.254.136.168,switch,h3c,S6850,default,22
SH-MH-604-D04U44-H3CS6850-YL0-Hybrid-15,10.254.136.169,switch,h3c,S6850,default,22
SH-MH-604-D05U44-H3CS6850-YL0-Hybrid-16,10.254.136.170,switch,h3c,S6850,default,22
SH-MH-604-D07U44-H3CS6850-YL0-Hybrid-17,10.254.136.171,switch,h3c,S6850,default,22
SH-MH-604-D08U44-H3CS6850-YL0-Hybrid-18,10.254.136.172,switch,h3c,S6850,default,22
SH-MH-604-D10U44-H3CS6850-YL0-Hybrid-19,10.254.136.173,switch,h3c,S6850,default,22
SH-MH-604-D11U44-H3CS6850-YL0-Hybrid-20,10.254.136.174,switch,h3c,S6850,default,22
SH-MH-604-D12U44-H3CS6850-YL0-Hybrid-21,10.254.136.175,switch,h3c,S6850,default,22
SH-MH-604-D13U44-H3CS6850-YL0-Hybrid-22,10.254.136.176,switch,h3c,S6850,default,22
SH-MH-604-D14U44-H3CS6850-YL0-Hybrid-23,10.254.136.177,switch,h3c,S6850,default,22
SH-MH-604-D15U44-H3CS6850-YL0-Hybrid-24,10.254.136.178,switch,h3c,S6850,default,22
SH-MH-601-J10U43-H3CS6850-YL0-HPC-01,10.254.136.54,switch,h3c,S6850,default,22
SH-MH-601-J02U45-H3CS6850-YL0-HPC-02,10.254.136.55,switch,h3c,S6850,default,22
SH-MH-601-K04U45-H3CS6850-YL0-HPC-03,10.254.136.56,switch,h3c,S6850,default,22
SH-MH-601-L01U45-H3CS6850-YL0-HPC-04,10.254.136.57,switch,h3c,S6850,default,22
SH-MH-601-M08U45-H3CS6850-YL0-HPC-05,10.254.136.58,switch,h3c,S6850,default,22
SH-MH-601-M04U45-H3CS6850-YL0-HPC-06,10.254.136.59,switch,h3c,S6850,default,22
SH-MH-501-B11U41-H3CS6850-YL0-HPC-07,10.254.136.60,switch,h3c,S6850,default,22
SH-MH-501-I08U45-H3CS6850-YL0-HPC-08,10.254.136.61,switch,h3c,S6850,default,22
SH-MH-501-D07U45-H3CS6850-YL0-HPC-09,10.254.136.62,switch,h3c,S6850,default,22
SH-MH-501-K04U45-H3CS6850-YL0-HPC-10,10.254.136.63,switch,h3c,S6850,default,22
SH-MH-501-F07U45-H3CS6850-YL0-HPC-11,10.254.136.64,switch,h3c,S6850,default,22
SH-MH-501-G08U45-H3CS6850-YL0-HPC-12,10.254.136.65,switch,h3c,S6850,default,22
SH-MH-301-A06U44-H3CS6850-YL0-HPC-13,10.254.136.179,switch,h3c,S6850,default,22
SH-MH-301-A07U44-H3CS6850-YL0-HPC-14,10.254.136.180,switch,h3c,S6850,default,22
SH-MH-101-B09U46-H3CS6850-YL0-HPC-15,10.254.136.181,switch,h3c,S6850,default,22
SH-MH-101-B10U40-H3CS6850-YL0-HPC-16,10.254.136.182,switch,h3c,S6850,default,22
SH-MH-101-B11U46-H3CS6850-YL0-HPC-17,10.254.136.183,switch,h3c,S6850,default,22
SH-MH-101-B15U46-H3CS6850-YL0-HPC-18,10.254.136.184,switch,h3c,S6850,default,22
SH-MH-101-B21U46-H3CS6850-YL0-HPC-19,10.254.136.185,switch,h3c,S6850,default,22
SH-MH-101-B22U46-H3CS6850-YL0-HPC-20,10.254.136.186,switch,h3c,S6850,default,22
SH-MH-604-G07U46-H3CS6850-YL0-HPC-21,10.254.136.187,switch,h3c,S6850,default,22
SH-MH-604-G08U46-H3CS6850-YL0-HPC-22,10.254.136.188,switch,h3c,S6850,default,22
SH-MH-604-G14U46-H3CS6850-YL0-HPC-23,10.254.136.189,switch,h3c,S6850,default,22
SH-MH-604-G15U46-H3CS6850-YL0-HPC-24,10.254.136.190,switch,h3c,S6850,default,22
SH-MH-604-G19U46-H3CS6850-YL0-HPC-25,10.254.136.191,switch,h3c,S6850,default,22
SH-MH-604-G20U46-H3CS6850-YL0-HPC-26,10.254.136.192,switch,h3c,S6850,default,22
SH-MH-604-H01U42-H3CS6850-YL0-HPC-27,10.254.136.193,switch,h3c,S6850,default,22
SH-MH-604-H02U42-H3CS6850-YL0-HPC-28,10.254.136.194,switch,h3c,S6850,default,22
SH-MH-604-H07U42-H3CS6850-YL0-HPC-29,10.254.136.237,switch,h3c,S6850,default,22
SH-MH-604-H08U42-H3CS6850-YL0-HPC-30,10.254.136.238,switch,h3c,S6850,default,22
SH-MH-604-H14U42-H3CS6850-YL0-HPC-31,10.254.136.239,switch,h3c,S6850,default,22
SH-MH-604-H15U42-H3CS6850-YL0-HPC-32,10.254.136.240,switch,h3c,S6850,default,22
SH-MH-603-F01U44-H3CS6850-YL0-IntCPU-27,10.254.136.195,switch,h3c,S6850,default,22
SH-MH-603-F02U44-H3CS6850-YL0-IntCPU-28,10.254.136.196,switch,h3c,S6850,default,22
SH-MH-603-F05U44-H3CS6850-YL0-IntCPU-03,10.254.136.197,switch,h3c,S6850,default,22
SH-MH-603-F06U44-H3CS6850-YL0-IntCPU-04,10.254.136.198,switch,h3c,S6850,default,22
SH-MH-601-B03U45-H3CS6850-YL0-IntCPU-01,10.254.136.66,switch,h3c,S6850,default,22
SH-MH-601-C02U45-H3CS6850-YL0-IntCPU-02,10.254.136.67,switch,h3c,S6850,default,22
SH-MH-601-D06U45-H3CS6850-YL0-NointCPU-05,10.254.136.68,switch,h3c,S6850,default,22
SH-MH-601-K08U45-H3CS6850-YL0-NointCPU-06,10.254.136.69,switch,h3c,S6850,default,22
SH-MH-601-E08U45-H3CS6850-YL0-IntCPU-05,10.254.136.70,switch,h3c,S6850,default,22
SH-MH-601-L08U45-H3CS6850-YL0-IntCPU-06,10.254.136.71,switch,h3c,S6850,default,22
SH-MH-501-C07U43-H3CS6850-YL0-IntCPU-07,10.254.136.72,switch,h3c,S6850,default,22
